,ticker,entry_date,exit_date,position,entry_price,exit_price,pnl,return_pct
0,AAPL,2023-03-21T00:00:00-04:00,2023-03-31T00:00:00-04:00,-1,157.6897430419922,163.2536163330078,-5.563873291015625,-3.5283672759451363
1,AAPL,2023-03-31T00:00:00-04:00,2023-04-26T00:00:00-04:00,-1,163.2536163330078,162.125,1.1286163330078125,0.6913270029532697
2,AAPL,2023-05-05T00:00:00-04:00,2023-05-08T00:00:00-04:00,-1,171.83705139160156,171.7677459716797,0.069305419921875,0.04033205840103368
3,AAPL,2023-05-08T00:00:00-04:00,2023-05-26T00:00:00-04:00,-1,171.7677459716797,173.91871643066406,-2.150970458984375,-1.2522551581593309
4,AAPL,2023-06-01T00:00:00-04:00,2023-06-02T00:00:00-04:00,-1,178.53857421875,179.39117431640625,-0.85260009765625,-0.4775439153062927
5,AAPL,2023-06-02T00:00:00-04:00,2023-06-16T00:00:00-04:00,-1,179.39117431640625,183.3269805908203,-3.9358062744140625,-2.1939798819044314
6,AAPL,2023-06-30T00:00:00-04:00,2023-07-19T00:00:00-04:00,-1,192.2990264892578,193.41928100585938,-1.1202545166015625,-0.5825586000375005
7,AAPL,2023-08-04T00:00:00-04:00,2023-08-07T00:00:00-04:00,1,180.42222595214844,177.30929565429688,-3.1129302978515625,-1.7253585479414124
8,AAPL,2023-08-07T00:00:00-04:00,2023-08-08T00:00:00-04:00,1,177.30929565429688,178.25108337402344,0.9417877197265625,0.5311552991348987
9,AAPL,2023-08-08T00:00:00-04:00,2023-08-09T00:00:00-04:00,1,178.25108337402344,176.6549530029297,-1.59613037109375,-0.8954393661353501
10,AAPL,2023-08-09T00:00:00-04:00,2023-08-31T00:00:00-04:00,1,176.6549530029297,186.50308227539062,9.848129272460938,5.5747824247518345
11,AAPL,2023-08-31T00:00:00-04:00,2023-09-01T00:00:00-04:00,-1,186.50308227539062,188.08151245117188,-1.57843017578125,-0.8463292705535764
12,AAPL,2023-09-01T00:00:00-04:00,2023-09-06T00:00:00-04:00,-1,188.08151245117188,181.57916259765625,6.502349853515625,3.4571977696126357
13,AAPL,2023-10-26T00:00:00-04:00,2023-11-02T00:00:00-04:00,1,165.6757049560547,176.2780303955078,10.602325439453125,6.399444892819608
14,AAPL,2023-11-10T00:00:00-05:00,2023-12-08T00:00:00-05:00,-1,185.28753662109375,194.54200744628906,-9.254470825195312,-4.994653711717463
15,AAPL,2023-12-08T00:00:00-05:00,2023-12-13T00:00:00-05:00,-1,194.54200744628906,196.778564453125,-2.2365570068359375,-1.1496524767039975
16,AAPL,2023-12-13T00:00:00-05:00,2023-12-14T00:00:00-05:00,-1,196.778564453125,196.92767333984375,-0.14910888671875,-0.0757749641751602
17,GOOGL,2023-01-20T00:00:00-05:00,2023-01-23T00:00:00-05:00,-1,97.55360412597656,99.315185546875,-1.7615814208984375,-1.805757395312229
18,GOOGL,2023-01-23T00:00:00-05:00,2023-02-02T00:00:00-05:00,-1,99.315185546875,107.22735595703125,-7.91217041015625,-7.966727712975823
19,GOOGL,2023-02-02T00:00:00-05:00,2023-02-03T00:00:00-05:00,-1,107.22735595703125,104.28143310546875,2.9459228515625,2.7473612729414003
20,GOOGL,2023-03-16T00:00:00-04:00,2023-03-17T00:00:00-04:00,-1,99.8426513671875,101.136474609375,-1.2938232421875,-1.295862263742632
21,GOOGL,2023-03-17T00:00:00-04:00,2023-03-31T00:00:00-04:00,-1,101.136474609375,103.23643493652344,-2.0999603271484375,-2.0763629889802173
22,GOOGL,2023-05-10T00:00:00-04:00,2023-05-11T00:00:00-04:00,-1,111.21827697753906,116.01533508300781,-4.79705810546875,-4.313192252059015
23,GOOGL,2023-05-11T00:00:00-04:00,2023-05-12T00:00:00-04:00,-1,116.01533508300781,116.95086669921875,-0.9355316162109375,-0.8063861691573566
24,GOOGL,2023-05-12T00:00:00-04:00,2023-05-15T00:00:00-04:00,-1,116.95086669921875,115.95561981201172,0.9952468872070312,0.8509957346162016
25,GOOGL,2023-05-15T00:00:00-04:00,2023-05-16T00:00:00-04:00,-1,115.95561981201172,118.94134521484375,-2.9857254028320312,-2.5748863295047846
26,GOOGL,2023-05-16T00:00:00-04:00,2023-05-17T00:00:00-04:00,-1,118.94134521484375,120.2650146484375,-1.32366943359375,-1.1128757886526388
27,GOOGL,2023-05-17T00:00:00-04:00,2023-05-18T00:00:00-04:00,-1,120.2650146484375,122.24554443359375,-1.98052978515625,-1.6468045931277666
